iter	Passed	Remaining
0	59	59705
1	61	30546
2	62	20816
3	64	15977
4	65	13096
5	67	11171
6	69	9793
7	69	8677
8	71	7891
9	73	7283
10	75	6756
11	76	6302
12	78	5924
13	79	5595
14	81	5325
15	82	5086
16	83	4856
17	85	4667
18	87	4494
19	88	4331
20	89	4183
21	91	4069
22	92	3942
23	94	3844
24	95	3742
25	97	3652
26	98	3559
27	100	3472
28	101	3397
29	103	3332
30	104	3271
31	106	3210
32	107	3147
33	108	3093
34	110	3046
35	111	2995
36	113	2947
37	114	2897
38	116	2860
39	117	2818
40	118	2779
41	120	2743
42	121	2702
43	123	2679
44	124	2647
45	126	2616
46	127	2592
47	129	2567
48	131	2547
49	132	2526
50	134	2508
51	137	2498
52	139	2487
53	140	2469
54	142	2449
55	144	2431
56	145	2412
57	147	2392
58	149	2378
59	150	2356
60	152	2341
61	153	2325
62	154	2303
63	156	2285
64	157	2270
65	159	2255
66	161	2244
67	162	2230
68	164	2214
69	165	2200
70	167	2189
71	169	2188
72	171	2179
73	173	2173
74	174	2158
75	176	2146
76	178	2138
77	179	2127
78	181	2118
79	184	2118
80	185	2107
81	186	2090
82	187	2076
83	189	2070
84	192	2073
85	194	2063
86	195	2052
87	197	2042
88	198	2031
89	199	2018
90	200	2005
91	202	1995
92	203	1985
93	205	1983
94	207	1972
95	208	1963
96	210	1955
97	211	1945
98	212	1935
99	213	1922
100	214	1911
101	216	1902
102	217	1897
103	219	1893
104	221	1885
105	223	1882
106	224	1876
107	226	1867
108	227	1861
109	229	1853
110	230	1846
111	232	1843
112	234	1840
113	235	1833
114	237	1826
115	238	1817
116	240	1812
117	241	1804
118	242	1797
119	244	1789
120	245	1783
121	247	1780
122	250	1782
123	251	1777
124	252	1770
125	255	1769
126	256	1765
127	258	1760
128	259	1754
129	261	1749
130	262	1743
131	264	1737
132	266	1734
133	267	1731
134	269	1727
135	271	1723
136	272	1718
137	274	1711
138	275	1707
139	277	1706
140	279	1704
141	281	1699
142	282	1695
143	284	1691
144	285	1685
145	287	1679
146	288	1675
147	289	1668
148	291	1662
149	293	1660
150	294	1656
151	296	1651
152	297	1649
153	299	1643
154	300	1638
155	302	1634
156	303	1628
157	305	1626
158	306	1623
159	308	1620
160	310	1615
161	311	1611
162	313	1608
163	314	1603
164	315	1598
165	317	1593
166	318	1588
167	320	1586
168	321	1581
169	323	1577
170	324	1574
171	326	1570
172	327	1567
173	329	1563
174	330	1559
175	332	1557
176	334	1553
177	335	1549
178	337	1546
179	338	1543
180	339	1536
181	341	1535
182	343	1531
